"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","percent_change1","percent_change2","percent_change3","percent_change4","percent_change5","percent_change6","percent_change7","percent_change8","percent_change9","percent_change10","Xc123","Xc4","Xc5","Climate"
"16","NO3_mg_per_L_as_Nitrate","Csa","0-3 years",31,14,0.234798972857143,0.199363340588235,NA,NA,NA,NA,NA,NA,NA,NA,0.06726612,249.059783524221,196.38002100944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-3 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,160.000000068132,400.000000136264,420.000000204396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","DOC_mg_C_L","Dfc","0-3 years",43,NA,4.58139534790698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","DOC_mg_C_L","Dfc","Pre-Fire",NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.753875522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","NO3_mg_per_L_as_Nitrate","Dfc","0-3 years",44,NA,0.230498533636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","NO3_mg_per_L_as_Nitrate","Dfc","Pre-Fire",NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101633493404255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","TDN_mg_N_per_L","Dfc","0-3 years",45,NA,0.381534049777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","TDN_mg_N_per_L","Dfc","Pre-Fire",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244565757179487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"19","TN_mg_N_per_L","As","0-3 years",1,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropical"
"19","TN_mg_N_per_L","As","Pre-Fire",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropical"
"2","NO3_mg_per_L_as_Nitrate","BSk","0-3 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,471.234471659633,92.7271067986046,31.7982909170275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"21","NO3_mg_per_L_as_Nitrate","Csb","0-3 years",73,47,NA,0.0816857142857143,0.0796052631578947,NA,NA,NA,NA,NA,NA,NA,0.03105,NA,163.077984817115,156.377659123655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"21","TN_mg_N_per_L","Csb","0-3 years",80,46,NA,0.297184210526316,0.31597619047619,NA,NA,NA,NA,NA,NA,NA,0.283933333333333,NA,4.66689734432346,11.2853453191561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"22","DOC_mg_C_L","Dfc","0-3 years",72,65,1.18898809486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722142856461538,64.647214082694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","DOC_mg_C_L","Dfc","4-5 years",11,11,0.877597402727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470454544545455,86.5424434522559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","NO3_mg_per_L_as_Nitrate","Dfc","0-3 years",85,88,0.271171007294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713481568181818,280.067291696335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","NO3_mg_per_L_as_Nitrate","Dfc","4-5 years",14,14,0.131800088571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0541795671428571,143.265303733245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","TN_mg_N_per_L","Dfc","0-3 years",3,3,0.316666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,163.888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","TN_mg_N_per_L","Dfc","4-5 years",1,1,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,61.5384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"24","TN_mg_N_per_L","Dfb","0-3 years",10,NA,0.963349514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"24","TN_mg_N_per_L","Dfb","Pre-Fire",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344174757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"25","TN_mg_N_per_L","Csa","0-3 years",32,NA,0.86294642875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"25","TN_mg_N_per_L","Csa","4-5 years",24,NA,0.688988095416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"25","TN_mg_N_per_L","Csa","Pre-Fire",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987662338181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"26","NH4_mg_per_L_as_NH4","Dfc","0-3 years",55,49,0.00585128969959455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00343600190069592,70.2935524689158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"26","NO3_mg_per_L_as_Nitrate","Dfc","0-3 years",56,55,0.0967542318126786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239830438813818,303.427656185833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"26","TDN_mg_N_per_L","Dfc","0-3 years",53,52,0.714576396415094,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261312217230769,173.456941274215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"26","TN_mg_N_per_L","Dfc","0-3 years",55,53,0.731016042909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246762856603774,196.242332808978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-3 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,13.1578924838412,-26.3157892483841,0,50,-94.7368430064635,-31.5789462419206,-36.8421075161588,NA,-2.63157849676823,-39.473686012927,NA,NA,NA,"Temperate"
"27","TN_mg_N_per_L","Cfb","0-3 years",10,1,0.78688525,0.8852459,0.81967213,1.21311475,1.01639344,1.24590164,1.27868852,1.31147541,2.29508197,1.14754098,1.14754098,-31.4285708559184,-22.857142757551,-28.5714284469388,5.71428568938774,-11.4285713787755,8.57142896979592,11.4285713787755,14.2857146591837,100.000000871429,0,NA,NA,NA,"Temperate"
"3","DOC_mg_C_L","Dfb","0-3 years",1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,14.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"3","STDEV_DOC","Dfb","0-3 years",1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"3","TN_mg_N_per_L","Dfb","0-3 years",22,NA,0.661394580909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"4","DOC_mg_C_L","Csb","0-3 years",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","DOC_mg_C_L","Csb","4-5 years",6,NA,2.63666666666667,2.80666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","STER_DOC","Csb","0-3 years",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","STER_DOC","Csb","4-5 years",6,NA,0.316666666666667,0.443333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","STER_TDN","Csb","0-3 years",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","STER_TDN","Csb","4-5 years",6,NA,0.00666666666666667,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","TDN_mg_N_per_L","Csb","0-3 years",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"4","TDN_mg_N_per_L","Csb","4-5 years",6,NA,0.0966666666666667,0.156666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"5","DOC_mg_C_L","Cfb","0-3 years",141,73,3.97763157894737,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.34520547945205,69.6069540088539,28.7733644859813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"5","NO3_mg_per_L_as_Nitrate","Cfb","0-3 years",143,73,0.118956011736607,0.0420102639276398,NA,NA,NA,NA,NA,NA,NA,NA,0.0294661953161662,303.703330071067,42.5710495599394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"6","NO3_mg_per_L_as_Nitrate","Dfb","0-3 years",4,NA,0.12966443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"6","NO3_mg_per_L_as_Nitrate","Dfb","4-5 years",2,NA,0.047919455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"6","NO3_mg_per_L_as_Nitrate","Dfb","6-10 years",4,NA,0.056375835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"6","NO3_mg_per_L_as_Nitrate","Dfb","Pre-Fire",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023114095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","DOC_mg_C_L","Dsc","0-3 years",6,4,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","DOC_mg_C_L","Dsc","Pre-Fire",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","NO3_mg_per_L_as_Nitrate","Dsc","0-3 years",6,4,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","NO3_mg_per_L_as_Nitrate","Dsc","Pre-Fire",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","STDEV_DOC","Dsc","0-3 years",6,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","STDEV_DOC","Dsc","Pre-Fire",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","STER_NO3","Dsc","0-3 years",6,4,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"8","STER_NO3","Dsc","Pre-Fire",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"9","DOC_mg_C_L","Csb","0-3 years",4,1,0.71,1.345,NA,NA,NA,NA,NA,NA,NA,NA,2.14,-66.822429906542,-37.1495327102804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","DOC_mg_C_L","Csb","4-5 years",3,NA,1.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","DOC_mg_C_L","Csb","6-10 years",5,NA,1.48,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NH4_mg_per_L_as_NH4","Csb","0-3 years",4,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NH4_mg_per_L_as_NH4","Csb","4-5 years",2,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NH4_mg_per_L_as_NH4","Csb","6-10 years",5,NA,0.233333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NO3_mg_per_L_as_Nitrate","Csb","0-3 years",4,1,0.0079032258065,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,16.6666666740476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NO3_mg_per_L_as_Nitrate","Csb","4-5 years",3,NA,0.0135483871,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","NO3_mg_per_L_as_Nitrate","Csb","6-10 years",5,NA,0.00827956989266667,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STDEV_NO3","Csb","0-3 years",4,1,0.004516129032,0.002258064516,NA,NA,NA,NA,NA,NA,NA,NA,0.002258064516,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STDEV_NO3","Csb","4-5 years",3,NA,0.004516129032,0.004516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STDEV_NO3","Csb","6-10 years",5,NA,0.004516129032,0.003387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_DOC","Csb","0-3 years",4,1,0.105,0.205,NA,NA,NA,NA,NA,NA,NA,NA,0.43,-75.5813953488372,-52.3255813953488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_DOC","Csb","4-5 years",3,NA,0.02,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_DOC","Csb","6-10 years",5,NA,0.44,0.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NH4","Csb","0-3 years",4,NA,0.745,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NH4","Csb","4-5 years",2,NA,0.68,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NH4","Csb","6-10 years",5,NA,0.83,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NO3","Csb","0-3 years",4,1,0.02,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.01,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NO3","Csb","4-5 years",3,NA,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_NO3","Csb","6-10 years",5,NA,0.02,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_TDN","Csb","0-3 years",4,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.02,-50,-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_TDN","Csb","4-5 years",2,NA,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","STER_TDN","Csb","6-10 years",5,NA,0.0233333333333333,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","TDN_mg_N_per_L","Csb","0-3 years",4,1,0.1,0.105,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-16.6666666666667,-12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","TDN_mg_N_per_L","Csb","4-5 years",2,NA,0.1,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"9","TDN_mg_N_per_L","Csb","6-10 years",5,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"12","NH4_mg_per_L_as_NH4","Dfc","0-3 years",NA,NA,0.0250955416666667,0.0453845384615385,0.00639411111111111,0.0222590769230769,0.00571569230769231,NA,NA,NA,NA,NA,NA,325.11399088073,668.805970635471,8.3150994979225,500.660093409445,-1.59053004108531,NA,NA,NA,NA,NA,0.00590325,0.00370576923076923,0.00580807142857143,"Cold"
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-3 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,186.094006317025,96.0160591371041,378.193156140373,33.9040898503587,184.105017793644,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold"
